,N1,N2,H1,H2,H3,H4,H5,H6,C1,C2,H7,H8,H9,H10,C3,C4,O1,O2,O3,O4,N1err,N2err,H1err,H2err,H3err,H4err,H5err,H6err,C1err,C2err,H7err,H8err,H9err,H10err,C3err,C4err,O1err,O2err,O3err,O4err
0,219.92984294,194.57197782,29.75851229,23.42453938,21.4117484,25.39714021,26.76201556,16.51874335,134.9248179,137.79312039,24.81791107,26.20576898,27.9379951,27.13307125,3.53727442,-2.8301136,0.0,0.0,0.0,0.0,4.09300162,1.94594241,1.04123749,0.47017494,0.61372533,0.57856967,0.4570972,0.45960159,2.34809936,1.34688645,0.3953233,0.48818633,0.47314748,0.36775112,1.34791312,1.20919445,0.0,0.0,0.0,0.0
1,191.15131589,207.18953986,24.03948185,25.03254634,17.66063617,20.26423201,21.22168184,27.84238545,121.2174053,122.01309823,26.37246273,23.50447899,24.5605521,24.54247244,-14.88620353,-9.33696949,0.0,0.0,0.0,0.0,2.9470435,3.07610102,0.42053346,0.39634606,0.44291704,0.69656617,0.42392883,0.47245551,1.80300628,1.6904049,0.42189162,0.39574468,0.47927694,0.30460919,1.01334956,1.38293378,0.0,0.0,0.0,0.0
2,201.57753021,171.50797836,25.90762655,19.70023803,27.80838642,17.91401824,18.680074,20.03879441,129.43233586,118.28037536,26.43882139,24.55549306,27.16827548,24.77992876,4.36303286,3.35647868,0.0,0.0,0.0,0.0,3.31395137,3.4455895,0.43893186,0.31778894,0.72342475,0.68866936,0.62491231,0.38758141,1.49803897,1.71286211,0.37079942,0.34679155,0.42593271,0.36484313,1.26735779,1.07930863,0.0,0.0,0.0,0.0
3,185.07404891,196.15061551,25.25326803,21.757269,14.90363609,20.41302611,19.59903506,26.26910467,125.58406263,113.33975599,25.65421372,25.31386044,24.70675395,25.72963965,2.64207159,-18.26167571,0.0,0.0,0.0,0.0,3.47166051,3.50355195,0.42176232,0.35803133,0.46758116,0.40020126,0.52552013,0.31182473,1.51976053,1.52814752,0.3638639,0.35206654,0.51174942,0.37909492,1.19518379,1.48641772,0.0,0.0,0.0,0.0
4,208.98421954,207.7853873,31.55129644,23.1349636,21.66060694,20.92274538,19.08486598,22.88551237,135.11646644,132.36474997,28.98668854,27.76994631,26.91112789,28.10014311,-10.20564375,-4.05009279,0.0,0.0,0.0,0.0,2.86761539,2.94940966,0.53969413,0.34336529,0.70551351,0.62461652,0.57867602,0.29996153,1.33664608,2.00638344,0.44017522,0.47527721,0.46950376,0.35159653,1.05753946,1.14587795,0.0,0.0,0.0,0.0
5,173.31087124,185.27559618,23.01832046,21.22802412,17.02052531,17.31503846,23.38479625,21.48359189,120.77441742,120.43297236,25.1403197,25.63346595,24.1626235,22.93907655,0.55993931,-2.87038267,0.0,0.0,0.0,0.0,3.36338711,2.96808207,0.49580872,0.30681879,0.45197529,0.50135556,0.52701028,0.3403103,1.10742866,1.86314475,0.31054417,0.419655,0.49714175,0.28189084,0.7719086,1.07959418,0.0,0.0,0.0,0.0
6,199.76146203,197.97502407,26.39939331,23.86311608,18.53093452,20.64869595,19.45494779,19.44108884,128.69589341,136.55962838,27.51280678,26.62554518,26.48025586,30.12539554,4.49805363,-5.09135719,0.0,0.0,0.0,0.0,3.44923178,3.76249351,0.40219935,0.43779752,0.40922759,0.53211177,0.59441869,0.3710774,1.67012066,1.75193404,0.40376967,0.48862838,0.48740291,0.41442528,1.03581032,1.13723464,0.0,0.0,0.0,0.0
7,167.33603483,197.69838499,20.48420856,22.46771286,19.27355598,22.85553912,17.91208134,22.56865114,131.55656392,122.43198051,26.88429149,25.29664573,24.37727854,21.95853523,-1.71842801,-13.50980595,0.0,0.0,0.0,0.0,3.39343107,4.23820552,0.46140445,0.45709221,0.44492939,0.52620852,0.54682296,0.38828284,2.33330978,2.04724712,0.40552653,0.42321404,0.42489823,0.3334156,1.25021907,1.11636034,0.0,0.0,0.0,0.0
8,201.68335898,215.08219655,26.96786698,27.35744657,19.88729042,22.83931673,21.62648122,22.15112283,139.29518809,138.68683285,26.21723394,29.56452257,26.88328333,28.99828487,-9.31191954,3.67308801,0.0,0.0,0.0,0.0,3.92521129,2.47341848,0.41490612,0.510985,0.52710569,0.62682897,0.51593962,0.37634204,2.56358864,1.76310363,0.32395431,0.50106887,0.51611178,0.3764155,1.04016148,1.14212086,0.0,0.0,0.0,0.0
9,182.99865631,196.83482669,21.76727737,24.64957337,23.83228122,15.54034759,20.25431401,25.96574391,124.17535791,111.55020121,27.16402752,24.17626646,26.18798856,21.15912302,9.04479679,10.00026396,0.0,0.0,0.0,0.0,3.76809525,3.11262067,0.46276084,0.2885229,0.51749357,0.52784725,0.50934476,0.53883072,2.08927617,2.83256432,0.39465407,0.41363955,0.40541959,0.26374257,1.19702701,0.95140415,0.0,0.0,0.0,0.0
